coach_id,coach_name,region,team_lead_id
1,Cody Campbell,West,3
2,Anthony Knight,West,4
3,Veronica Holmes,West,4
4,Kevin Myers,North,1
5,Steve Olson,West,4
6,William Thomas,West,2
7,Natalie Young,Midlands,5
8,Mary Floyd,North,3
9,Jean Neal,East,1
10,Melissa Evans,East,5
11,Kent Villarreal,London,5
12,Pamela Horn,Midlands,1
13,Sandra Bean,South,2
14,Jessica Combs,London,3
15,Dawn Anderson,East,1
16,Sarah Fields,North,5
17,Robert Jackson,South,5
18,John Jensen,West,1
19,Phillip Larsen,North,5
20,Melissa Mullins,South,1
